Date,89 Price,92 Price,95 Price
2011/07/26,6.97,7.5,-
2011/07/27,6.97,7.5,-
2011/07/28,6.97,7.5,-
2011/07/29,6.97,7.5,-
2011/07/30,6.97,7.5,-
2011/07/31,6.97,7.5,-
2011/08/01,6.97,7.5,-
2011/08/02,6.97,7.5,-
2011/08/03,6.97,7.5,-
2011/08/04,6.97,7.5,-
2011/08/05,6.97,7.5,-
2011/08/06,6.97,7.5,-
2011/08/07,6.97,7.5,-
2011/08/08,6.97,7.5,-
2011/08/09,6.97,7.5,-
2011/08/10,6.97,7.5,-
2011/08/11,6.97,7.5,-
2011/08/12,6.97,7.5,-
2011/08/13,6.97,7.5,-
2011/08/14,6.97,7.5,-
2011/08/15,6.97,7.5,-
2011/08/16,6.97,7.5,-
2011/08/17,6.97,7.5,-
2011/08/18,6.97,7.5,-
2011/08/19,6.97,7.5,-
2011/08/20,6.97,7.5,-
2011/08/21,6.97,7.5,-
2011/08/22,6.97,7.5,-
2011/08/23,6.97,7.5,-
2011/08/24,6.97,7.5,-
2011/08/25,6.97,7.5,-
2011/08/26,6.97,7.5,-
2011/08/27,6.97,7.5,-
2011/08/28,6.97,7.5,-
2011/08/29,6.97,7.5,-
2011/08/30,6.97,7.5,-
2011/08/31,6.97,7.5,-
2011/09/01,6.97,7.5,-
2011/09/02,6.97,7.5,-
2011/09/03,6.97,7.5,-
2011/09/04,6.97,7.5,-
2011/09/05,6.97,7.5,-
2011/09/06,6.97,7.5,-
2011/09/07,6.97,7.5,-
2011/09/08,6.97,7.5,-
2011/09/09,6.97,7.5,-
2011/09/10,6.97,7.5,-
2011/09/11,6.97,7.5,-
2011/09/12,6.97,7.5,-
2011/09/13,6.97,7.5,-
2011/09/14,6.97,7.5,-
2011/09/15,6.97,7.5,-
2011/09/16,6.97,7.5,-
2011/09/17,6.97,7.5,-
2011/09/18,6.97,7.5,-
2011/09/19,6.97,7.5,-
2011/09/20,6.97,7.5,-
2011/09/21,6.97,7.5,-
2011/09/22,6.97,7.5,-
2011/09/23,6.97,7.5,-
2011/09/24,6.97,7.5,-
2011/09/25,6.97,7.5,-
2011/09/26,6.97,7.5,-
2011/09/27,6.97,7.5,-
2011/09/28,6.97,7.5,-
2011/09/29,6.97,7.5,-
2011/09/30,6.97,7.5,-
2011/10/01,6.97,7.5,-
2011/10/02,6.97,7.5,-
2011/10/03,6.97,7.5,-
2011/10/04,6.97,7.5,-
2011/10/05,6.97,7.5,-
2011/10/06,6.97,7.5,-
2011/10/07,6.97,7.5,-
2011/10/08,6.97,7.5,-
2011/10/09,6.97,7.5,-
2011/10/10,6.97,7.5,-
2011/10/11,6.97,7.5,-
2011/10/12,6.97,7.5,-
2011/10/13,6.97,7.5,-
2011/10/14,6.97,7.5,-
2011/10/15,6.97,7.5,-
2011/10/16,6.97,7.5,-
2011/10/17,6.97,7.5,-
2011/10/18,6.97,7.5,-
2011/10/19,6.97,7.5,-
2011/10/20,6.97,7.5,-
2011/10/21,6.97,7.5,-
2011/10/22,6.97,7.5,-
2011/10/23,6.97,7.5,-
2011/10/24,6.97,7.5,-
2011/10/25,6.97,7.5,-
2011/10/26,6.97,7.5,-
2011/10/27,6.97,7.5,-
2011/10/28,6.97,7.5,-
2011/10/29,6.97,7.5,-
2011/10/30,6.97,7.5,-
2011/10/31,6.97,7.5,-
2011/11/01,6.97,7.5,-
2011/11/02,6.97,7.5,-
2011/11/03,6.97,7.5,-
2011/11/04,6.97,7.5,-
2011/11/05,6.97,7.5,-
2011/11/06,6.97,7.5,-
2011/11/07,6.97,7.5,-
2011/11/08,6.97,7.5,-
2011/11/09,6.97,7.5,-
2011/11/10,6.97,7.5,-
2011/11/11,6.97,7.5,-
2011/11/12,6.97,7.5,-
2011/11/13,6.97,7.5,-
2011/11/14,6.97,7.5,-
2011/11/15,6.97,7.5,-
2011/11/16,6.97,7.5,-
2011/11/17,6.97,7.5,-
2011/11/18,6.97,7.5,-
2011/11/19,6.97,7.5,-
2011/11/20,6.97,7.5,-
2011/11/21,6.97,7.5,-
2011/11/22,6.97,7.5,-
2011/11/23,6.97,7.5,-
2011/11/24,6.97,7.5,-
2011/11/25,6.97,7.5,-
2011/11/26,6.97,7.5,-
2011/11/27,6.97,7.5,-
2011/11/28,6.97,7.5,-
2011/11/29,6.97,7.5,-
2011/11/30,6.97,7.5,-
2011/12/01,6.97,7.5,-
2011/12/02,6.97,7.5,-
2011/12/03,6.97,7.5,-
2011/12/04,6.97,7.5,-
2011/12/05,6.97,7.5,-
2011/12/06,6.97,7.5,-
2011/12/07,6.97,7.5,-
2011/12/08,6.97,7.5,-
2011/12/09,6.97,7.5,-
2011/12/10,6.97,7.5,-
2011/12/11,6.97,7.5,-
2011/12/12,6.97,7.5,-
2011/12/13,6.97,7.5,-
2011/12/14,6.97,7.5,-
2011/12/15,6.97,7.5,-
2011/12/16,6.97,7.5,-
2011/12/17,6.97,7.5,-
2011/12/18,6.97,7.5,-
2011/12/19,6.97,7.5,-
2011/12/20,6.97,7.5,-
2011/12/21,6.97,7.5,-
2011/12/22,6.97,7.5,-
2011/12/23,6.97,7.5,-
2011/12/24,6.97,7.5,-
2011/12/25,6.97,7.5,-
2011/12/26,6.97,7.5,-
2011/12/27,6.97,7.5,-
2011/12/28,6.97,7.5,-
2011/12/29,6.97,7.5,-
2011/12/30,6.97,7.5,-
2011/12/31,6.97,7.5,-
2012/01/01,6.97,7.5,-
2012/01/02,6.97,7.5,-
2012/01/03,6.97,7.5,-
2012/01/04,6.97,7.5,-
2012/01/05,6.97,7.5,-
2012/01/06,6.97,7.5,-
2012/01/07,6.97,7.5,-
2012/01/08,6.97,7.5,-
2012/01/09,6.97,7.5,-
2012/01/10,6.97,7.5,-
2012/01/11,6.97,7.5,-
2012/01/12,6.97,7.5,-
2012/01/13,6.97,7.5,-
2012/01/14,6.97,7.5,-
2012/01/15,6.97,7.5,-
2012/01/16,6.97,7.5,-
2012/01/17,6.97,7.5,-
2012/01/18,6.97,7.5,-
2012/01/19,6.97,7.5,-
2012/01/20,6.97,7.5,-
2012/01/21,6.97,7.5,-
2012/01/22,6.97,7.5,-
2012/01/23,6.97,7.5,-
2012/01/24,6.97,7.5,-
2012/01/25,6.97,7.5,-
2012/01/26,6.97,7.5,-
2012/01/27,6.97,7.5,-
2012/01/28,6.97,7.5,-
2012/01/29,6.97,7.5,-
2012/01/30,6.97,7.5,-
2012/01/31,6.97,7.5,-
2012/02/01,6.97,7.5,-
2012/02/02,6.97,7.5,-
2012/02/03,6.97,7.5,-
2012/02/04,6.97,7.5,-
2012/02/05,6.97,7.5,-
2012/02/06,6.97,7.5,-
2012/02/07,6.97,7.5,-
2012/02/08,6.97,7.5,-
2012/02/09,6.97,7.5,-
2012/02/10,6.97,7.5,-
2012/02/11,6.97,7.5,-
2012/02/12,6.97,7.5,-
2012/02/13,6.97,7.5,-
2012/02/14,6.97,7.5,-
2012/02/15,6.97,7.5,-
2012/02/16,6.97,7.5,-
2012/02/17,6.97,7.5,-
2012/02/18,6.97,7.5,-
2012/02/19,6.97,7.5,-
2012/02/20,6.97,7.5,-
2012/02/21,6.97,7.5,-
2012/02/22,6.97,7.5,-
2012/02/23,6.97,7.5,-
2012/02/24,6.97,7.5,-
2012/02/25,6.97,7.5,-
2012/02/26,6.97,7.5,-
2012/02/27,6.97,7.5,-
2012/02/28,6.97,7.5,-
2012/02/29,6.97,7.5,-
2012/03/01,6.97,7.5,-
2012/03/02,6.97,7.5,-
2012/03/03,6.97,7.5,-
2012/03/04,6.97,7.5,-
2012/03/05,6.97,7.5,-
2012/03/06,6.97,7.5,-
2012/03/07,6.97,7.5,-
2012/03/08,6.97,7.5,-
2012/03/09,6.97,7.5,-
2012/03/10,6.97,7.5,-
2012/03/11,6.97,7.5,-
2012/03/12,6.97,7.5,-
2012/03/13,6.97,7.5,-
2012/03/14,6.97,7.5,-
2012/03/15,6.97,7.5,-
2012/03/16,6.97,7.5,-
2012/03/17,6.97,7.5,-
2012/03/18,6.97,7.5,-
2012/03/19,6.97,7.5,-
2012/03/20,6.97,7.5,-
2012/03/21,6.97,7.5,-
2012/03/22,6.97,7.5,-
2012/03/23,6.97,7.5,-
2012/03/24,6.97,7.5,-
2012/03/25,6.97,7.5,-
2012/03/26,6.97,7.5,-
2012/03/27,6.97,7.5,-
2012/03/28,6.97,7.5,-
2012/03/29,6.97,7.5,-
2012/03/30,6.97,7.5,-
2012/03/31,6.97,7.5,-
2012/04/01,6.97,7.5,-
2012/04/02,6.97,7.5,-
2012/04/03,6.97,7.5,-
2012/04/04,6.97,7.5,-
2012/04/05,6.97,7.5,-
2012/04/06,6.97,7.5,-
2012/04/07,6.97,7.5,-
2012/04/08,6.97,7.5,-
2012/04/09,6.97,7.5,-
2012/04/10,6.97,7.5,-
2012/04/11,6.97,7.5,-
2012/04/12,6.97,7.5,-
2012/04/13,6.97,7.5,-
2012/04/14,6.97,7.5,-
2012/04/15,6.97,7.5,-
2012/04/16,6.97,7.5,-
2012/04/17,6.97,7.5,-
2012/04/18,6.97,7.5,-
2012/04/19,6.97,7.5,-
2012/04/20,6.97,7.5,-
2012/04/21,6.97,7.5,-
2012/04/22,6.97,7.5,-
2012/04/23,6.97,7.5,-
2012/04/24,6.97,7.5,-
2012/04/25,6.97,7.5,-
2012/04/26,6.97,7.5,-
2012/04/27,6.97,7.5,-
2012/04/28,6.97,7.5,-
2012/04/29,6.97,7.5,-
2012/04/30,6.97,7.5,-
2012/05/01,6.97,7.5,-
2012/05/02,6.97,7.5,-
2012/05/03,6.97,7.5,-
2012/05/04,6.97,7.5,-
2012/05/05,6.97,7.5,-
2012/05/06,6.97,7.5,-
2012/05/07,6.97,7.5,-
2012/05/08,6.97,7.5,-
2012/05/09,6.97,7.5,-
2012/05/10,6.97,7.5,-
2012/05/11,6.97,7.5,-
2012/05/12,6.97,7.5,-
2012/05/13,6.97,7.5,-
2012/05/14,6.97,7.5,-
2012/05/15,6.97,7.5,-
2012/05/16,6.97,7.5,-
2012/05/17,6.97,7.5,-
2012/05/18,6.97,7.5,-
2012/05/19,6.97,7.5,-
2012/05/20,6.97,7.5,-
2012/05/21,6.97,7.5,-
2012/05/22,6.97,7.5,-
2012/05/23,6.97,7.5,-
2012/05/24,6.97,7.5,-
2012/05/25,6.97,7.5,-
2012/05/26,6.97,7.5,-
2012/05/27,6.97,7.5,-
2012/05/28,6.97,7.5,-
2012/05/29,6.97,7.5,-
2012/05/30,6.97,7.5,-
2012/05/31,6.97,7.5,-
2012/06/01,6.97,7.5,-
2012/06/02,6.97,7.5,-
2012/06/03,6.97,7.5,-
2012/06/04,6.97,7.5,-
2012/06/05,6.97,7.5,-
2012/06/06,6.97,7.5,-
2012/06/07,6.97,7.5,-
2012/06/08,6.97,7.5,-
2012/06/09,6.77,7.3,-
2012/06/10,6.77,7.3,-
2012/06/11,6.77,7.3,-
2012/06/12,6.77,7.3,-
2012/06/13,6.77,7.3,-
2012/06/14,6.77,7.3,-
2012/06/15,6.77,7.3,-
2012/06/16,6.77,7.3,-
2012/06/17,6.77,7.3,-
2012/06/18,6.77,7.3,-
2012/06/19,6.77,7.3,-
2012/06/20,6.77,7.3,-
2012/06/21,6.77,7.3,-
2012/06/22,6.77,7.3,-
2012/06/23,6.77,7.3,-
2012/06/24,6.77,7.3,-
2012/06/25,6.77,7.3,-
2012/06/26,6.77,7.3,-
2012/06/27,6.77,7.3,-
2012/06/28,6.77,7.3,-
2012/06/29,6.77,7.3,-
2012/06/30,6.77,7.3,-
2012/07/01,6.77,7.3,-
2012/07/02,6.77,7.3,-
2012/07/03,6.77,7.3,-
2012/07/04,6.77,7.3,-
2012/07/05,6.77,7.3,-
2012/07/06,6.77,7.3,-
2012/07/07,6.77,7.3,-
2012/07/08,6.77,7.3,-
2012/07/09,6.77,7.3,-
2012/07/10,6.77,7.3,-
2012/07/11,6.46,6.96,-
2012/07/12,6.46,6.96,-
2012/07/13,6.46,6.96,-
2012/07/14,6.46,6.96,-
2012/07/15,6.46,6.96,-
2012/07/16,6.46,6.96,-
2012/07/17,6.46,6.96,-
2012/07/18,6.46,6.96,-
2012/07/19,6.46,6.96,-
2012/07/20,6.46,6.96,-
2012/07/21,6.46,6.96,-
2012/07/22,6.46,6.96,-
2012/07/23,6.46,6.96,-
2012/07/24,6.46,6.96,-
2012/07/25,6.46,6.96,-
2012/07/26,6.46,6.96,-
2012/07/27,6.46,6.96,-
2012/07/28,6.46,6.96,-
2012/07/29,6.46,6.96,-
2012/07/30,6.46,6.96,-
2012/07/31,6.46,6.96,-
2012/08/01,6.46,6.96,-
2012/08/02,6.46,6.96,-
2012/08/03,6.46,6.96,-
2012/08/04,6.46,6.96,-
2012/08/05,6.46,6.96,-
2012/08/06,6.46,6.96,-
2012/08/07,6.46,6.96,-
2012/08/08,6.46,6.96,-
2012/08/09,6.46,6.96,-
2012/08/10,6.75,7.27,-
2012/08/11,6.75,7.27,-
2012/08/12,6.75,7.27,-
2012/08/13,6.75,7.27,-
2012/08/14,6.75,7.27,-
2012/08/15,6.75,7.27,-
2012/08/16,6.75,7.27,-
2012/08/17,6.75,7.27,-
2012/08/18,6.75,7.27,-
2012/08/19,6.75,7.27,-
2012/08/20,6.75,7.27,-
2012/08/21,6.75,7.27,-
2012/08/22,6.75,7.27,-
2012/08/23,6.75,7.27,-
2012/08/24,6.75,7.27,-
2012/08/25,6.75,7.27,-
2012/08/26,6.75,7.27,-
2012/08/27,6.75,7.27,-
2012/08/28,6.75,7.27,-
2012/08/29,6.75,7.27,-
2012/08/30,6.75,7.27,-
2012/08/31,6.75,7.27,-
2012/09/01,6.75,7.27,-
2012/09/02,6.75,7.27,-
2012/09/03,6.75,7.27,-
2012/09/04,6.75,7.27,-
2012/09/05,6.75,7.27,-
2012/09/06,6.75,7.27,-
2012/09/07,6.75,7.27,-
2012/09/08,6.75,7.27,-
2012/09/09,6.75,7.27,-
2012/09/10,6.75,7.27,-
2012/09/11,7.16,7.71,-
2012/09/12,7.16,7.71,-
2012/09/13,7.16,7.71,-
2012/09/14,7.16,7.71,-
2012/09/15,7.16,7.71,-
2012/09/16,7.16,7.71,-
2012/09/17,7.16,7.71,-
2012/09/18,7.16,7.71,-
2012/09/19,7.16,7.71,-
2012/09/20,7.16,7.71,-
2012/09/21,7.16,7.71,-
2012/09/22,7.16,7.71,-
2012/09/23,7.16,7.71,-
2012/09/24,7.16,7.71,-
2012/09/25,7.16,7.71,-
2012/09/26,7.16,7.71,-
2012/09/27,7.16,7.71,-
2012/09/28,7.16,7.71,-
2012/09/29,7.16,7.71,-
2012/09/30,7.16,7.71,-
2012/10/01,7.16,7.71,-
2012/10/02,7.16,7.71,-
2012/10/03,7.16,7.71,-
2012/10/04,7.16,7.71,-
2012/10/05,7.16,7.71,-
2012/10/06,7.16,7.71,-
2012/10/07,7.16,7.71,-
2012/10/08,7.16,7.71,-
2012/10/09,7.16,7.71,-
2012/10/10,7.16,7.71,-
2012/10/11,7.16,7.71,-
2012/10/12,7.16,7.71,-
2012/10/13,7.16,7.71,-
2012/10/14,7.16,7.71,-
2012/10/15,7.16,7.71,-
2012/10/16,7.16,7.71,-
2012/10/17,7.16,7.71,-
2012/10/18,7.16,7.71,-
2012/10/19,7.16,7.71,-
2012/10/20,7.16,7.71,-
2012/10/21,7.16,7.71,-
2012/10/22,7.16,7.71,-
2012/10/23,7.16,7.71,-
2012/10/24,7.16,7.71,-
2012/10/25,7.16,7.71,-
2012/10/26,7.16,7.71,-
2012/10/27,7.16,7.71,-
2012/10/28,7.16,7.71,-
2012/10/29,7.16,7.71,-
2012/10/30,7.16,7.71,-
2012/10/31,7.16,7.71,-
2012/11/01,7.16,7.71,-
2012/11/02,7.16,7.71,-
2012/11/03,7.16,7.71,-
2012/11/04,7.16,7.71,-
2012/11/05,7.16,7.71,-
2012/11/06,7.16,7.71,-
2012/11/07,7.16,7.71,-
2012/11/08,7.16,7.71,-
2012/11/09,7.16,7.71,-
2012/11/10,7.16,7.71,-
2012/11/11,7.16,7.71,-
2012/11/12,7.16,7.71,-
2012/11/13,7.16,7.71,-
2012/11/14,7.16,7.71,-
2012/11/15,7.16,7.71,-
2012/11/16,7.16,7.71,-
2012/11/17,7.16,7.71,-
2012/11/18,7.16,7.71,-
2012/11/19,7.16,7.71,-
2012/11/20,7.16,7.71,-
2012/11/21,7.16,7.71,-
2012/11/22,7.16,7.71,-
2012/11/23,7.16,7.71,-
2012/11/24,7.16,7.71,-
2012/11/25,7.16,7.71,-
2012/11/26,7.16,7.71,-
2012/11/27,7.16,7.71,-
2012/11/28,7.16,7.71,-
2012/11/29,7.16,7.71,-
2012/11/30,7.16,7.71,-
2012/12/01,7.16,7.71,-
2012/12/02,7.16,7.71,-
2012/12/03,7.16,7.71,-
2012/12/04,7.16,7.71,-
2012/12/05,7.16,7.71,-
2012/12/06,7.16,7.71,-
2012/12/07,7.16,7.71,-
2012/12/08,7.16,7.71,-
2012/12/09,7.16,7.71,-
2012/12/10,7.16,7.71,-
2012/12/11,7.16,7.71,-
2012/12/12,7.16,7.71,-
2012/12/13,7.16,7.71,-
2012/12/14,7.16,7.71,-
2012/12/15,7.16,7.71,-
2012/12/16,7.16,7.71,-
2012/12/17,7.16,7.71,-
2012/12/18,7.16,7.71,-
2012/12/19,7.16,7.71,-
2012/12/20,7.16,7.71,-
2012/12/21,7.16,7.71,-
2012/12/22,7.16,7.71,-
2012/12/23,7.16,7.71,-
2012/12/24,7.16,7.71,-
2012/12/25,7.16,7.71,-
2012/12/26,7.16,7.71,-
2012/12/27,7.16,7.71,-
2012/12/28,7.16,7.71,-
2012/12/29,7.16,7.71,-
2012/12/30,7.16,7.71,-
2012/12/31,7.16,7.71,-
2013/01/01,7.16,7.71,-
2013/01/02,7.16,7.71,-
2013/01/03,7.16,7.71,-
2013/01/04,7.16,7.71,-
2013/01/05,7.16,7.71,-
2013/01/06,7.16,7.71,-
2013/01/07,7.16,7.71,-
2013/01/08,7.16,7.71,-
2013/01/09,7.16,7.71,-
2013/01/10,7.16,7.71,-
2013/01/11,7.16,7.71,-
2013/01/12,7.16,7.71,-
2013/01/13,7.16,7.71,-
2013/01/14,7.16,7.71,-
2013/01/15,7.16,7.71,-
2013/01/16,7.16,7.71,-
2013/01/17,7.16,7.71,-
2013/01/18,7.16,7.71,-
2013/01/19,7.16,7.71,-
2013/01/20,7.16,7.71,-
2013/01/21,7.16,7.71,-
2013/01/22,7.16,7.71,-
2013/01/23,7.16,7.71,-
2013/01/24,7.16,7.71,-
2013/01/25,7.16,7.71,-
2013/01/26,7.16,7.71,-
2013/01/27,7.16,7.71,-
2013/01/28,7.16,7.71,-
2013/01/29,7.16,7.71,-
2013/01/30,7.16,7.71,-
2013/01/31,7.16,7.71,-
2013/02/01,7.16,7.71,-
2013/02/02,7.16,7.71,-
2013/02/03,7.16,7.71,-
2013/02/04,7.16,7.71,-
2013/02/05,7.16,7.71,-
2013/02/06,7.16,7.71,-
2013/02/07,7.16,7.71,-
2013/02/08,7.16,7.71,-
2013/02/09,7.16,7.71,-
2013/02/10,7.16,7.71,-
2013/02/11,7.16,7.71,-
2013/02/12,7.16,7.71,-
2013/02/13,7.16,7.71,-
2013/02/14,7.16,7.71,-
2013/02/15,7.16,7.71,-
2013/02/16,7.16,7.71,-
2013/02/17,7.16,7.71,-
2013/02/18,7.16,7.71,-
2013/02/19,7.16,7.71,-
2013/02/20,7.16,7.71,-
2013/02/21,7.16,7.71,-
2013/02/22,7.16,7.71,-
2013/02/23,7.16,7.71,-
2013/02/24,7.16,7.71,-
2013/02/25,7.15,7.7,-
2013/02/26,7.15,7.7,-
2013/02/27,7.15,7.7,-
2013/02/28,7.15,7.7,-
2013/03/01,7.15,7.7,-
2013/03/02,7.15,7.7,-
2013/03/03,7.15,7.7,-
2013/03/04,7.15,7.7,-
2013/03/05,7.15,7.7,-
2013/03/06,7.15,7.7,-
2013/03/07,7.15,7.7,-
2013/03/08,7.15,7.7,-
2013/03/09,7.15,7.7,-
2013/03/10,7.15,7.7,-
2013/03/11,7.15,7.7,-
2013/03/12,7.15,7.7,-
2013/03/13,7.15,7.7,-
2013/03/14,7.15,7.7,-
2013/03/15,7.15,7.7,-
2013/03/16,7.15,7.7,-
2013/03/17,7.15,7.7,-
2013/03/18,7.15,7.7,-
2013/03/19,7.15,7.7,-
2013/03/20,7.15,7.7,-
2013/03/21,7.15,7.7,-
2013/03/22,7.15,7.7,-
2013/03/23,7.15,7.7,-
2013/03/24,7.15,7.7,-
2013/03/25,7.15,7.7,-
2013/03/26,7.15,7.7,-
2013/03/27,6.92,7.46,-
2013/03/28,6.92,7.46,-
2013/03/29,6.92,7.46,-
2013/03/30,6.92,7.46,-
2013/03/31,6.92,7.46,-
2013/04/01,6.92,7.46,-
2013/04/02,6.92,7.46,-
2013/04/03,6.92,7.46,-
2013/04/04,6.92,7.46,-
2013/04/05,6.92,7.46,-
2013/04/06,6.92,7.46,-
2013/04/07,6.92,7.46,-
2013/04/08,6.92,7.46,-
2013/04/09,6.92,7.46,-
2013/04/10,6.92,7.46,-
2013/04/11,6.92,7.46,-
2013/04/12,6.92,7.46,-
2013/04/13,6.92,7.46,-
2013/04/14,6.92,7.46,-
2013/04/15,6.92,7.46,-
2013/04/16,6.92,7.46,-
2013/04/17,6.92,7.46,-
2013/04/18,6.92,7.46,-
2013/04/19,6.92,7.46,-
2013/04/20,6.92,7.46,-
2013/04/21,6.92,7.46,-
2013/04/22,6.92,7.46,-
2013/04/23,6.92,7.46,-
2013/04/24,6.92,7.46,-
2013/04/25,6.63,7.14,7.74
2013/04/26,6.63,7.14,7.74
2013/04/27,6.63,7.14,7.74
2013/04/28,6.63,7.14,7.74
2013/04/29,6.63,7.14,7.74
2013/04/30,6.63,7.14,7.74
2013/05/01,6.63,7.14,7.74
2013/05/02,6.63,7.14,7.74
2013/05/03,6.63,7.14,7.74
2013/05/04,6.63,7.14,7.74
2013/05/05,6.63,7.14,7.74
2013/05/06,6.63,7.14,7.74
2013/05/07,6.63,7.14,7.74
2013/05/08,6.63,7.14,7.74
2013/05/09,6.63,7.14,7.74
2013/05/10,6.7,7.22,7.82
2013/05/11,6.7,7.22,7.82
2013/05/12,6.7,7.22,7.82
2013/05/13,6.7,7.22,7.82
2013/05/14,6.7,7.22,7.82
2013/05/15,6.7,7.22,7.82
2013/05/16,6.7,7.22,7.82
2013/05/17,6.7,7.22,7.82
2013/05/18,6.7,7.22,7.82
2013/05/19,6.7,7.22,7.82
2013/05/20,6.7,7.22,7.82
2013/05/21,6.7,7.22,7.82
2013/05/22,6.7,7.22,7.82
2013/05/23,6.7,7.22,7.82
2013/05/24,6.7,7.22,7.82
2013/05/25,6.7,7.22,7.82
2013/05/26,6.7,7.22,7.82
2013/05/27,6.7,7.22,7.82
2013/05/28,6.7,7.22,7.82
2013/05/29,6.7,7.22,7.82
2013/05/30,6.7,7.22,7.82
2013/05/31,6.7,7.22,7.82
2013/06/01,6.7,7.22,7.82
2013/06/02,6.7,7.22,7.82
2013/06/03,6.7,7.22,7.82
2013/06/04,6.7,7.22,7.82
2013/06/05,6.7,7.22,7.82
2013/06/06,6.7,7.22,7.82
2013/06/07,6.98,7.52,-
2013/06/08,6.98,7.52,-
2013/06/09,6.98,7.52,-
2013/06/10,6.98,7.52,-
2013/06/11,6.98,7.52,-
2013/06/12,6.98,7.52,-
2013/06/13,6.98,7.52,-
2013/06/14,6.98,7.52,-
2013/06/15,6.98,7.52,-
2013/06/16,6.98,7.52,-
2013/06/17,6.98,7.52,-
2013/06/18,6.98,7.52,-
2013/06/19,6.98,7.52,-
2013/06/20,6.98,7.52,-
2013/06/21,6.98,7.52,-
2013/06/22,7.06,7.6,8.24
2013/06/23,7.06,7.6,8.24
2013/06/24,7.06,7.6,8.24
2013/06/25,7.06,7.6,8.24
2013/06/26,7.06,7.6,8.24
2013/06/27,7.06,7.6,8.24
2013/06/28,7.06,7.6,8.24
2013/06/29,7.06,7.6,8.24
2013/06/30,7.06,7.6,8.24
2013/07/01,7.06,7.6,8.24
2013/07/02,7.06,7.6,8.24
2013/07/03,7.06,7.6,8.24
2013/07/04,7.06,7.6,8.24
2013/07/05,7.06,7.6,8.24
2013/07/06,6.65,-,-
2013/07/07,6.65,-,-
2013/07/08,6.65,-,-
2013/07/09,6.65,-,-
2013/07/10,6.65,-,-
2013/07/11,6.65,-,-
2013/07/12,6.65,-,-
2013/07/13,6.65,-,-
2013/07/14,6.65,-,-
2013/07/15,6.65,-,-
2013/07/16,6.65,-,-
2013/07/17,6.65,-,-
2013/07/18,6.65,-,-
2013/07/19,6.65,-,-
2013/07/20,6.65,-,-
2013/07/21,6.65,-,-
2013/07/22,6.65,-,-
2013/07/23,6.65,-,-
2013/07/24,6.65,-,-
2013/07/25,6.65,-,-
2013/07/26,6.65,-,-
2013/07/27,6.65,-,-
2013/07/28,6.65,-,-
2013/07/29,6.65,-,-
2013/07/30,6.65,-,-
2013/07/31,6.65,-,-
2013/08/01,6.65,-,-
2013/08/02,6.65,-,-
2013/08/03,6.65,-,-
2013/08/04,6.65,-,-
2013/08/05,6.65,-,-
2013/08/06,6.65,-,-
2013/08/07,6.65,-,-
2013/08/08,6.65,-,-
2013/08/09,6.65,-,-
2013/08/10,6.65,-,-
2013/08/11,6.65,-,-
2013/08/12,6.65,-,-
2013/08/13,6.65,-,-
2013/08/14,6.65,-,-
2013/08/15,6.65,-,-
2013/08/16,6.65,-,-
2013/08/17,6.65,-,-
2013/08/18,6.65,-,-
2013/08/19,6.65,-,-
2013/08/20,6.65,-,-
2013/08/21,6.65,-,-
2013/08/22,6.65,-,-
2013/08/23,6.65,-,-
2013/08/24,6.65,-,-
2013/08/25,6.65,-,-
2013/08/26,6.65,-,-
2013/08/27,6.65,-,-
2013/08/28,6.65,-,-
2013/08/29,6.65,-,-
2013/08/30,6.65,-,-
2013/08/31,6.65,-,-
2013/09/01,6.65,-,-
2013/09/02,6.65,-,-
2013/09/03,6.65,-,-
2013/09/04,6.65,-,-
2013/09/05,6.65,-,-
2013/09/06,6.65,-,-
2013/09/07,6.65,-,-
2013/09/08,6.65,-,-
2013/09/09,6.65,-,-
2013/09/10,6.65,-,-
2013/09/11,6.65,-,-
2013/09/12,6.65,-,-
2013/09/13,6.65,-,-
2013/09/14,7.13,7.68,-
2013/09/15,7.13,7.68,-
2013/09/16,7.13,7.68,-
2013/09/17,7.13,7.68,-
2013/09/18,7.13,7.68,-
2013/09/19,7.13,7.68,-
2013/09/20,7.13,7.68,-
2013/09/21,7.13,7.68,-
2013/09/22,7.13,7.68,-
2013/09/23,7.13,7.68,-
2013/09/24,7.13,7.68,-
2013/09/25,7.13,7.68,-
2013/09/26,7.13,7.68,-
2013/09/27,7.13,7.68,-
2013/09/28,7.13,7.68,-
2013/09/29,7.13,7.68,-
2013/09/30,6.94,7.48,-
2013/10/01,6.94,7.48,-
2013/10/02,6.94,7.48,-
2013/10/03,6.94,7.48,-
2013/10/04,6.94,7.48,-
2013/10/05,6.94,7.48,-
2013/10/06,6.94,7.48,-
2013/10/07,6.94,7.48,-
2013/10/08,6.94,7.48,-
2013/10/09,6.94,7.48,-
2013/10/10,6.94,7.48,-
2013/10/11,6.94,7.48,-
2013/10/12,6.94,7.48,-
2013/10/13,6.94,7.48,-
2013/10/14,6.94,7.48,-
2013/10/15,6.94,7.48,-
2013/10/16,6.94,7.48,-
2013/10/17,6.94,7.48,-
2013/10/18,6.94,7.48,-
2013/10/19,6.94,7.48,-
2013/10/20,6.94,7.48,-
2013/10/21,6.94,7.48,-
2013/10/22,6.94,7.48,-
2013/10/23,6.94,7.48,-
2013/10/24,6.94,7.48,-
2013/10/25,6.94,7.48,-
2013/10/26,6.94,7.48,-
