Date,89 Price,92 Price,95 Price
2022/12/23,7.08,7.55,8.04
2022/12/24,7.08,7.55,8.04
2022/12/25,7.08,7.55,8.04
2022/12/26,7.08,7.55,8.04
2022/12/27,7.08,7.55,8.04
2022/12/28,7.08,7.55,8.04
2022/12/29,7.08,7.55,8.04
2022/12/30,7.08,7.55,8.04
2022/12/31,7.08,7.55,8.04
2023/01/01,7.08,7.55,8.04
2023/01/02,7.08,7.55,8.04
2023/01/03,7.08,7.55,8.04
2023/01/04,7.27,7.75,8.25
2023/01/05,7.27,7.75,8.25
2023/01/06,7.27,7.75,8.25
2023/01/07,7.27,7.75,8.25
2023/01/08,7.27,7.75,8.25
2023/01/09,7.27,7.75,8.25
2023/01/10,7.27,7.75,8.25
2023/01/11,7.27,7.75,8.25
2023/01/12,7.27,7.75,8.25
2023/01/13,7.27,7.75,8.25
2023/01/14,7.27,7.75,8.25
2023/01/15,7.27,7.75,8.25
2023/01/16,7.27,7.75,8.25
2023/01/17,7.27,7.75,8.25
2023/01/18,7.11,7.59,8.07
2023/01/19,7.11,7.59,8.07
2023/01/20,7.11,7.59,8.07
2023/01/21,7.11,7.59,8.07
2023/01/22,7.11,7.59,8.07
2023/01/23,7.11,7.59,8.07
2023/01/24,7.11,7.59,8.07
2023/01/25,7.11,7.59,8.07
2023/01/26,7.11,7.59,8.07
2023/01/27,7.11,7.59,8.07
2023/01/28,7.11,7.59,8.07
2023/01/29,7.11,7.59,8.07
2023/01/30,7.11,7.59,8.07
2023/01/31,7.11,7.59,8.07
2023/02/01,7.11,7.59,8.07
2023/02/02,7.11,7.59,8.07
2023/02/03,7.11,7.59,8.07
2023/02/04,7.27,7.76,8.25
2023/02/05,7.27,7.76,8.25
2023/02/06,7.27,7.76,8.25
2023/02/07,7.27,7.76,8.25
2023/02/08,7.27,7.76,8.25
2023/02/09,7.27,7.76,8.25
2023/02/10,7.27,7.76,8.25
2023/02/11,7.27,7.76,8.25
2023/02/12,7.27,7.76,8.25
2023/02/13,7.27,7.76,8.25
2023/02/14,7.27,7.76,8.25
2023/02/15,7.27,7.76,8.25
2023/02/16,7.27,7.76,8.25
2023/02/17,7.27,7.76,8.25
2023/02/18,7.27,7.76,8.25
2023/02/19,7.27,7.76,8.25
2023/02/20,7.27,7.76,8.25
2023/02/21,7.27,7.76,8.25
2023/02/22,7.27,7.76,8.25
2023/02/23,7.27,7.76,8.25
2023/02/24,7.27,7.76,8.25
2023/02/25,7.27,7.76,8.25
2023/02/26,7.27,7.76,8.25
2023/02/27,7.27,7.76,8.25
2023/02/28,7.27,7.76,8.25
2023/03/01,7.27,7.76,8.25
2023/03/02,7.27,7.76,8.25
2023/03/03,7.27,7.76,8.25
2023/03/04,7.27,7.76,8.25
2023/03/05,7.27,7.76,8.25
2023/03/06,7.27,7.76,8.25
2023/03/07,7.27,7.76,8.25
2023/03/08,7.27,7.76,8.25
2023/03/09,7.27,7.76,8.25
2023/03/10,7.27,7.76,8.25
2023/03/11,7.27,7.76,8.25
2023/03/12,7.27,7.76,8.25
2023/03/13,7.27,7.76,8.25
2023/03/14,7.27,7.76,8.25
2023/03/15,7.27,7.76,8.25
2023/03/16,7.27,7.76,8.25
2023/03/17,7.27,7.76,8.25
2023/03/18,7.2,7.68,8.17
2023/03/19,7.2,7.68,8.17
2023/03/20,7.2,7.68,8.17
2023/03/21,7.2,7.68,8.17
2023/03/22,7.2,7.68,8.17
2023/03/23,7.2,7.68,8.17
2023/03/24,7.2,7.68,8.17
2023/03/25,7.2,7.68,8.17
2023/03/26,7.2,7.68,8.17
2023/03/27,7.2,7.68,8.17
2023/03/28,7.2,7.68,8.17
2023/03/29,7.2,7.68,8.17
2023/03/30,7.2,7.68,8.17
2023/03/31,7.2,7.68,8.17
2023/04/01,6.95,7.41,7.88
2023/04/02,6.95,7.41,7.88
2023/04/03,6.95,7.41,7.88
2023/04/04,6.95,7.41,7.88
2023/04/05,6.95,7.41,7.88
2023/04/06,6.95,7.41,7.88
2023/04/07,6.95,7.41,7.88
2023/04/08,6.95,7.41,7.88
2023/04/09,6.95,7.41,7.88
2023/04/10,6.95,7.41,7.88
2023/04/11,6.95,7.41,7.88
2023/04/12,6.95,7.41,7.88
2023/04/13,6.95,7.41,7.88
2023/04/14,6.95,7.41,7.88
2023/04/15,6.95,7.41,7.88
2023/04/16,6.95,7.41,7.88
2023/04/17,6.95,7.41,7.88
2023/04/18,7.36,7.85,8.35
2023/04/19,7.36,7.85,8.35
2023/04/20,7.36,7.85,8.35
2023/04/21,7.36,7.85,8.35
2023/04/22,7.36,7.85,8.35
2023/04/23,7.36,7.85,8.35
2023/04/24,7.36,7.85,8.35
2023/04/25,7.36,7.85,8.35
2023/04/26,7.36,7.85,8.35
2023/04/27,7.36,7.85,8.35
2023/04/28,7.36,7.85,8.35
2023/04/29,7.24,7.72,8.21
2023/04/30,7.24,7.72,8.21
2023/05/01,7.24,7.72,8.21
2023/05/02,7.24,7.72,8.21
2023/05/03,7.24,7.72,8.21
2023/05/04,7.24,7.72,8.21
2023/05/05,7.24,7.72,8.21
2023/05/06,7.24,7.72,8.21
2023/05/07,7.24,7.72,8.21
2023/05/08,7.24,7.72,8.21
2023/05/09,7.24,7.72,8.21
2023/05/10,7.24,7.72,8.21
2023/05/11,7.24,7.72,8.21
2023/05/12,7.24,7.72,8.21
2023/05/13,7.24,7.72,8.21
2023/05/14,7.24,7.72,8.21
2023/05/15,7.24,7.72,8.21
2023/05/16,7.24,7.72,8.21
2023/05/17,6.95,7.42,7.89
2023/05/18,6.95,7.42,7.89
2023/05/19,6.95,7.42,7.89
2023/05/20,6.95,7.42,7.89
2023/05/21,6.95,7.42,7.89
2023/05/22,6.95,7.42,7.89
2023/05/23,6.95,7.42,7.89
2023/05/24,6.95,7.42,7.89
2023/05/25,6.95,7.42,7.89
2023/05/26,6.95,7.42,7.89
2023/05/27,6.95,7.42,7.89
2023/05/28,6.95,7.42,7.89
2023/05/29,6.95,7.42,7.89
2023/05/30,6.95,7.42,7.89
2023/05/31,7.03,7.5,7.98
2023/06/01,7.03,7.5,7.98
2023/06/02,7.03,7.5,7.98
2023/06/03,7.03,7.5,7.98
2023/06/04,7.03,7.5,7.98
2023/06/05,7.03,7.5,7.98
2023/06/06,7.03,7.5,7.98
2023/06/07,7.03,7.5,7.98
2023/06/08,7.03,7.5,7.98
2023/06/09,7.03,7.5,7.98
2023/06/10,7.03,7.5,7.98
2023/06/11,7.03,7.5,7.98
2023/06/12,7.03,7.5,7.98
2023/06/13,7.03,7.5,7.98
2023/06/14,6.99,7.46,7.93
2023/06/15,6.99,7.46,7.93
2023/06/16,6.99,7.46,7.93
2023/06/17,6.99,7.46,7.93
2023/06/18,6.99,7.46,7.93
2023/06/19,6.99,7.46,7.93
2023/06/20,6.99,7.46,7.93
2023/06/21,6.99,7.46,7.93
2023/06/22,6.99,7.46,7.93
2023/06/23,6.99,7.46,7.93
2023/06/24,6.99,7.46,7.93
2023/06/25,6.99,7.46,7.93
2023/06/26,6.99,7.46,7.93
2023/06/27,6.99,7.46,7.93
2023/06/28,6.99,7.46,7.93
2023/06/29,7.04,7.51,7.99
2023/06/30,7.04,7.51,7.99
2023/07/01,7.04,7.51,7.99
2023/07/02,7.04,7.51,7.99
2023/07/03,7.04,7.51,7.99
2023/07/04,7.04,7.51,7.99
2023/07/05,7.04,7.51,7.99
2023/07/06,7.04,7.51,7.99
2023/07/07,7.04,7.51,7.99
2023/07/08,7.04,7.51,7.99
2023/07/09,7.04,7.51,7.99
2023/07/10,7.04,7.51,7.99
2023/07/11,7.04,7.51,7.99
2023/07/12,7.04,7.51,7.99
2023/07/13,7.15,7.63,8.12
2023/07/14,7.15,7.63,8.12
2023/07/15,7.15,7.63,8.12
2023/07/16,7.15,7.63,8.12
2023/07/17,7.15,7.63,8.12
2023/07/18,7.15,7.63,8.12
2023/07/19,7.15,7.63,8.12
2023/07/20,7.15,7.63,8.12
2023/07/21,7.15,7.63,8.12
2023/07/22,7.15,7.63,8.12
2023/07/23,7.15,7.63,8.12
2023/07/24,7.15,7.63,8.12
2023/07/25,7.15,7.63,8.12
2023/07/26,7.15,7.63,8.12
2023/07/27,7.36,7.85,8.35
2023/07/28,7.36,7.85,8.35
2023/07/29,7.36,7.85,8.35
2023/07/30,7.36,7.85,8.35
2023/07/31,7.36,7.85,8.35
2023/08/01,7.36,7.85,8.35
2023/08/02,7.36,7.85,8.35
2023/08/03,7.36,7.85,8.35
2023/08/04,7.36,7.85,8.35
2023/08/05,7.36,7.85,8.35
2023/08/06,7.36,7.85,8.35
2023/08/07,7.36,7.85,8.35
2023/08/08,7.36,7.85,8.35
2023/08/09,7.36,7.85,8.35
2023/08/10,7.54,8.05,8.56
2023/08/11,7.54,8.05,8.56
2023/08/12,7.54,8.05,8.56
2023/08/13,7.54,8.05,8.56
2023/08/14,7.54,8.05,8.56
2023/08/15,7.54,8.05,8.56
2023/08/16,7.54,8.05,8.56
2023/08/17,7.54,8.05,8.56
2023/08/18,7.54,8.05,8.56
2023/08/19,7.54,8.05,8.56
2023/08/20,7.54,8.05,8.56
2023/08/21,7.54,8.05,8.56
2023/08/22,7.54,8.05,8.56
2023/08/23,7.54,8.05,8.56
2023/08/24,7.58,8.09,8.6
2023/08/25,7.58,8.09,8.6
2023/08/26,7.58,8.09,8.6
2023/08/27,7.58,8.09,8.6
2023/08/28,7.58,8.09,8.6
2023/08/29,7.58,8.09,8.6
2023/08/30,7.58,8.09,8.6
2023/08/31,7.58,8.09,8.6
2023/09/01,7.58,8.09,8.6
2023/09/02,7.58,8.09,8.6
2023/09/03,7.58,8.09,8.6
2023/09/04,7.58,8.09,8.6
2023/09/05,7.58,8.09,8.6
2023/09/06,7.58,8.09,8.6
2023/09/07,7.58,8.09,8.6
2023/09/08,7.58,8.09,8.6
2023/09/09,7.58,8.09,8.6
2023/09/10,7.58,8.09,8.6
2023/09/11,7.58,8.09,8.6
2023/09/12,7.58,8.09,8.6
2023/09/13,7.58,8.09,8.6
2023/09/14,7.58,8.09,8.6
2023/09/15,7.58,8.09,8.6
2023/09/16,7.58,8.09,8.6
2023/09/17,7.58,8.09,8.6
2023/09/18,7.58,8.09,8.6
2023/09/19,7.58,8.09,8.6
2023/09/20,7.58,8.09,8.6
2023/09/21,7.87,8.4,8.93
2023/09/22,7.87,8.4,8.93
2023/09/23,7.87,8.4,8.93
2023/09/24,7.87,8.4,8.93
2023/09/25,7.87,8.4,8.93
2023/09/26,7.87,8.4,8.93
2023/09/27,7.87,8.4,8.93
2023/09/28,7.87,8.4,8.93
2023/09/29,7.87,8.4,8.93
2023/09/30,7.87,8.4,8.93
2023/10/01,7.87,8.4,8.93
2023/10/02,7.87,8.4,8.93
2023/10/03,7.87,8.4,8.93
2023/10/04,7.87,8.4,8.93
2023/10/05,7.87,8.4,8.93
2023/10/06,7.87,8.4,8.93
2023/10/07,7.87,8.4,8.93
2023/10/08,7.87,8.4,8.93
2023/10/09,7.87,8.4,8.93
2023/10/10,7.87,8.4,8.93
2023/10/11,7.81,8.33,8.86
2023/10/12,7.81,8.33,8.86
2023/10/13,7.81,8.33,8.86
2023/10/14,7.81,8.33,8.86
2023/10/15,7.81,8.33,8.86
2023/10/16,7.81,8.33,8.86
2023/10/17,7.81,8.33,8.86
2023/10/18,7.81,8.33,8.86
2023/10/19,7.81,8.33,8.86
2023/10/20,7.81,8.33,8.86
2023/10/21,7.81,8.33,8.86
2023/10/22,7.81,8.33,8.86
2023/10/23,7.81,8.33,8.86
2023/10/24,7.81,8.33,8.86
2023/10/25,7.75,8.27,8.8
2023/10/26,7.75,8.27,8.8
2023/10/27,7.75,8.27,8.8
2023/10/28,7.75,8.27,8.8
2023/10/29,7.75,8.27,8.8
2023/10/30,7.75,8.27,8.8
2023/10/31,7.75,8.27,8.8
2023/11/01,7.75,8.27,8.8
2023/11/02,7.75,8.27,8.8
2023/11/03,7.75,8.27,8.8
2023/11/04,7.75,8.27,8.8
2023/11/05,7.75,8.27,8.8
2023/11/06,7.75,8.27,8.8
2023/11/07,7.75,8.27,8.8
2023/11/08,7.65,8.16,8.68
2023/11/09,7.65,8.16,8.68
2023/11/10,7.65,8.16,8.68
2023/11/11,7.65,8.16,8.68
2023/11/12,7.65,8.16,8.68
2023/11/13,7.65,8.16,8.68
2023/11/14,7.65,8.16,8.68
2023/11/15,7.65,8.16,8.68
2023/11/16,7.65,8.16,8.68
2023/11/17,7.65,8.16,8.68
2023/11/18,7.65,8.16,8.68
2023/11/19,7.65,8.16,8.68
2023/11/20,7.65,8.16,8.68
2023/11/21,7.65,8.16,8.68
2023/11/22,7.39,7.89,8.39
